id,vid_id,weak_timestamp,clustered_adverb,clustered_action,task_num,adverb,action
1490,JhBDE8LdfOs,176.47,partially,burn,26618,slightly,burn
1491,6i2ajBsd8l8,129.955,completely,melt,26618,thoroughly,melt
1492,cD-QJi6El8g,108.675,partially,press,100901,slightly,crush
1493,D8-YL_ydr_M,38.785,completely,peel,100901,completely,peel
1494,aVX5RvgPCNM,63.7,partially,mix,100901,not fully,dissolve
1495,bAV1R30VNco,459.415,completely,melt,100901,completely,melt
1496,1kC1lTyzNc4,105.94,partially,spoon,100901,not completely,spoon
1497,iGHV-HbJsmg,564.2,completely,cook,100901,fully,cook
1498,iGHV-HbJsmg,585.015,completely,cook,100901,fully,cook
1499,iGHV-HbJsmg,599.205,completely,cook,100901,fully,cook
1500,6mBb2NDHaLE,1684.625,partially,fill,100901,halfway,fit
1501,3JFkht4WX9Y,230.845,partially,cook,100901,partially,cook
1502,3JFkht4WX9Y,455.395,completely,cook,100901,completely,cook
1503,3JFkht4WX9Y,527.3199999999998,completely,cook,100901,fully,cook
1504,ZfSy6apUrgo,55.215,completely,peel,100901,completely,peel
1505,6zieJk-vvLw,104.46,partially,cook,100901,slightly,thicken
1506,YCYMggwz0Xw,408.775,completely,mix,100901,completely,dissolve
1507,zjQvG2o6kCA,979.47,completely,wash,108098,completely,wipe
1508,H77DWqHCOcE,150.95,partially,drill,108098,halfway,drill
1509,v4axJi8lbB4,318.505,completely,cover,108098,completely,cover
1510,4zzDcFf9KgQ,250.465,completely,cover,108098,totally,cover
1511,6z1KuHUHhxE,401.25,completely,attach,108098,completely,connect
1512,VwtRQzzx3BE,602.375,completely,attach,108098,fully,connect
1513,BmkNIPE0T7Y,480.285,partially,make,108098,barely,make
1514,ZH0gHFRI_rU,66.91,partially,cut,108098,halfway,cut
1515,AcIp9W-D3NA,11.985,completely,make,108098,completely,build
1516,iGpXTEsh-vg,7.52,completely,make,108098,completely,assemble
1517,2TKri71F8Nw,257.885,completely,cover,108098,completely,cover
1518,PaP4CsqZXJ8,93.94,completely,make,108098,completely,assemble
1519,fQcr8XHjJCA,511.695,completely,install,108098,completely,instal
1520,r5PWgPvdGPw,88.225,completely,cover,108098,completely,cover
1521,ZqpohclOlE0,417.715,completely,cover,108098,completely,cover
1522,0aK0c_VxaBA,520.87,completely,make,108098,fully,assemble
1523,ZxSau_euam4,382.31,partially,make,108098,half,form
1524,pauDV7AniyI,135.815,completely,set,108098,fully,set
1525,JP62bh-7gg8,190.26,completely,make,108098,fully,assemble
1526,b2sKwJiynCE,21.14,completely,make,110266,fully,assemble
1527,BAk9-EfrU_Q,881.62,completely,dry,110266,completely,dry
1528,UqN_cr9lPm4,107.68,completely,cover,110266,completely,cover
1529,995nxg8mlm8,131.245,partially,make,110266,partially,build
1530,MPt6TEI2cs0,31.96,completely,soak,110266,thoroughly,soak
1531,RzdwBYMEnVk,37.94,completely,cover,110266,completely,cover
1532,8Y75eo2ZVbc,528.495,partially,move,110266,slightly,slide
1533,8Y75eo2ZVbc,602.74,completely,mix,110266,fully,dissolve
1534,0nGzvi-8fQQ,18.845,completely,install,110266,fully,install
1535,7IL8RldNC9I,238.19,partially,pull,110266,slightly,pull
1536,7IL8RldNC9I,287.485,completely,install,110266,completely,instal
1537,yGGhKneHM7k,62.07,completely,take,110266,completely,remove
1538,6-FBfvt6VIU,355.92,partially,turn,110266,barely,turn
1539,e74x2pCaZDM,122.415,completely,mix,110266,thoroughly,stir
1540,e74x2pCaZDM,161.32,completely,close,110266,completely,shut
1541,TDZwH9XJ21Q,142.44,completely,cook,109761,thoroughly,bake
1542,TDZwH9XJ21Q,597.61,partially,make,109761,not completely,make
1543,XEfslHzgANw,284.845,completely,dry,109761,completely,dry
1544,DXlMI5H2R-c,165.6,completely,mix,109761,completely,dissolve
1545,DXlMI5H2R-c,277.435,completely,cool,109761,completely,cool
1546,s6V1O-rEGHE,76.825,completely,mix,109761,completely,dissolve
1547,DSObRd8GULI,180.18,completely,mix,109761,completely,dissolve
1548,DSObRd8GULI,640.9449999999998,completely,mix,109761,completely,dissolve
1549,FGXHBM3H_cI,99.31,completely,fill,109761,completely,fill
1550,Tne82A3-5lE,709.7750000000003,completely,wash,109761,fully,wash
1551,GwkJRZ0U81g,115.675,completely,cool,109761,completely,freeze
1552,tRWLOckcKlM,29.225,partially,fill,109761,halfway,fill
1553,XjsDR6Ems2E,73.695,completely,cut,109761,completely,cut
1554,XjsDR6Ems2E,199.82,completely,dry,109761,completely,dry
1555,XjsDR6Ems2E,633.315,completely,cover,109761,completely,cover
1556,XjsDR6Ems2E,886.845,completely,dry,109761,completely,dry
1557,ZJYXnMgO_f0,332.9600000000001,partially,cook,109761,barely,heat
1558,zy_GUmXg2C0,372.78,completely,mix,109761,completely,dissolve
1559,ovrbsPeUH5E,167.02999999999997,completely,hit,109761,fully,hit
1560,ndqKMmL--pI,23.095,completely,mix,109761,completely,dissolve
1561,PC442Ob7TUw,252.75,completely,melt,109761,completely,melt
1562,-Z5IMhQYpmg,2531.37,completely,mix,109761,thoroughly,mix
1563,2o-ivV-HCZ8,111.24,completely,mix,109761,completely,mix
1564,f48uXXqEja4,64.935,completely,use,109761,totally,use
1565,pfhO1fmmUgo,99.685,completely,mix,109761,thoroughly,mix
1566,xT8HxeWtRDY,202.29,completely,close,109761,completely,lock
1567,lE5AK_7tFDc,4914.719999999998,completely,adjust,109761,completely,change
1568,4NQO4KGoYDo,218.235,completely,mix,109761,fully,blend
1569,p5CdfDXNp24,53.045,completely,mix,113764,thoroughly,combine
1570,oJ65_pUg-n0,233.205,completely,cook,113764,fully,cook
1571,0KkZXr4ePFE,175.965,completely,cool,113764,completely,cool
1572,wQPcEKd96uo,44.78,completely,wash,113764,fully,wash
1573,Salt8AxXg9o,100.135,partially,cook,113764,slightly,char
1574,gWv-D_UEaSw,97.655,completely,cool,113764,completely,cool
1575,j-gBuXsoTwo,327.725,completely,cool,113764,completely,cool
1576,ENAtvxBH_Bo,54.7,partially,grind,113764,not fully,ground
1577,ENAtvxBH_Bo,156.075,completely,use,113764,totally,use
1578,HJQUakDvfY0,128.46499999999997,completely,fill,113764,fully,fill
1579,QMM4BKGCpUU,301.385,completely,cook,113764,fully,cook
1580,txu5XhiAJdo,150.435,partially,cool,113764,slightly,freeze
1581,UoKaVgMPXd4,208.945,completely,cook,113764,completely,cook
1582,AoPDhr5qkxY,131.625,completely,cook,113764,fully,cook
1583,AoPDhr5qkxY,139.31,completely,cook,113764,fully,cook
1584,AoPDhr5qkxY,212.53,partially,cook,113764,slightly,cook
1585,hcVO4at2Qyc,272.36,completely,fall,113764,completely,fall
1586,8Tp9RXYdock,46.4,partially,cook,113764,partially,cook
1587,8Tp9RXYdock,303.025,partially,cook,113764,partially,cook
1588,xTwCxPlmJPQ,143.685,completely,cook,113764,completely,cook
1589,6rPNLef0Cdo,161.085,partially,spread,113764,slightly,flatten
1590,F9Fzpi99tlk,134.445,completely,soak,113764,fully,marinate
1591,2PlwqdpKR1w,86.63,completely,cook,113764,thoroughly,cook
1592,Lefv23aZ_2c,191.01,completely,cook,113764,completely,cook
1593,88X92uwPJPM,630.6600000000002,partially,close,113764,not completely,close
1594,wVwjDmiQGGQ,344.20500000000015,completely,make,113764,completely,build
1595,z6IARbSOKRc,428.26,partially,cook,113764,partially,cook
1596,1Vgpmg1kdCQ,151.70499999999996,partially,spread,113764,barely,brush
1597,e9lkq8C3zXE,263.96000000000004,partially,cook,93376,slightly,cook
1598,e9lkq8C3zXE,549.405,completely,cook,93376,completely,cook
1599,k5EliUfGE7g,80.765,completely,cook,93376,completely,cook
1600,Vo-GUrps_og,275.135,completely,cook,93376,fully,cook
1601,JE0qLf85taY,110.775,partially,cook,93376,slightly,cook
1602,SloYXGqP4jg,45.505,completely,cover,93376,fully,cover
1603,k8zT45L4YYc,334.785,partially,cook,93376,slightly,cook
1604,OyFM8ExWCZs,269.255,completely,dip,93376,completely,submerge
1605,hUI423dUELs,363.755,partially,fall,93376,not completely,fall
1606,aTN18FzA3qs,185.055,completely,cook,93376,fully,cook
1607,lBNLoQjMhLo,163.52499999999995,partially,turn,93376,halfway,flip
1608,5W95EXpSmI8,425.305,partially,cook,93376,halfway,cook
1609,4-jaoYMBR8M,84.08500000000002,completely,cook,93376,completely,cook
1610,h7G0VcyRnvY,255.45,completely,mix,93376,thoroughly,combine
1611,xyAqq4U2SdI,62.455,partially,cook,93376,partially,cook
1612,yhMJJ89GAh0,223.535,completely,dry,93376,thoroughly,dry
1613,2hR0GdI9BjY,160.76,completely,cook,93376,fully,heat
1614,7Ny8SwDhQYY,799.105,completely,install,40596,fully,instal
1615,S2uaZv8SOhM,114.015,completely,use,40596,completely,use
1616,q-dA4GQn2EI,222.88,completely,twist,40596,completely,tighten
1617,K1uN1qSz2X4,959.115,partially,grind,40596,slightly,grind
1618,IJvsFjt5odo,353.905,completely,install,40596,completely,instal
1619,yefvpgL7Dws,111.43,completely,twist,40596,completely,tighten
1620,yefvpgL7Dws,242.025,completely,take,40596,completely,remove
1621,yefvpgL7Dws,249.085,completely,take,40596,completely,remove
1622,yefvpgL7Dws,268.44,completely,take,40596,completely,remove
1623,yefvpgL7Dws,302.47,completely,twist,40596,completely,tighten
1624,yefvpgL7Dws,328.34,completely,make,40596,fully,assemble
1625,mewOLXYKGUo,178.60000000000005,completely,start,40596,completely,start
1626,mewOLXYKGUo,272.995,completely,twist,40596,completely,tighten
1627,SFZutEIqqAU,442.68,partially,turn,40596,half,turn
1628,JCmVw11Eg7E,205.23,partially,bend,40596,slightly,bend
1629,f9uPzN_Stwo,32.95,completely,adjust,40596,completely,change
1630,Tti_kUo_RYU,130.19,completely,twist,40596,fully,tighten
1631,9JKmsK4M5fs,111.82,completely,take,40596,completely,remove
1632,rS0X-ezhjIg,432.21,completely,twist,40596,completely,tighten
1633,rS0X-ezhjIg,792.275,completely,twist,40596,completely,tighten
1634,Ly2068x7ckg,187.755,completely,take,40596,completely,remove
1635,JDD6_YZZtF8,116.59,partially,start,40596,slightly,start
1636,QIgYiQi3quY,26.25,completely,take,40596,fully,remove
1637,QIgYiQi3quY,292.4600000000001,partially,take,40596,not completely,remove
1638,wp6DL6QoMV0,41.205,completely,take,40596,completely,remove
1639,K23xBjqpU3s,255.86,completely,separate,40596,completely,break
1640,FZwRMrTqEJI,402.325,partially,set,40596,halfway,set
1641,FZwRMrTqEJI,403.44,partially,set,40596,halfway,set
1642,EDLtzfCUxtQ,477.22,completely,take,40596,completely,take
1643,EDLtzfCUxtQ,1002.24,partially,touch,40596,barely,touch
1644,SS4fZhYwUzE,148.225,completely,separate,40596,completely,split
1645,rDyJIUIlscw,129.625,partially,pull,40596,slightly,pull
1646,15riugjfob0,841.9200000000003,partially,cover,40596,partially,cover
1647,15riugjfob0,843.315,completely,cover,40596,fully,cover
1648,15riugjfob0,889.74,partially,touch,40596,partially,touch
1649,G96Q96YA2No,98.495,completely,take,40596,completely,remove
1650,b6nohJXMMUM,259.935,completely,twist,40596,fully,tighten
1651,b6nohJXMMUM,262.14,completely,twist,40596,fully,tighten
1652,pt9A3Acg5-E,95.255,partially,take,40596,not completely,remove
1653,rto6fkBjE4I,512.63,completely,take,40596,completely,remove
1654,rto6fkBjE4I,576.0899999999998,completely,take,40596,fully,remove
1655,6l5NLI7Mswk,324.925,completely,separate,40596,completely,tear
1656,d8ShaKbMhKY,28.785,completely,adjust,40596,completely,change
1657,4C-ZUGi4R-Q,245.73,completely,twist,40596,fully,tighten
1658,tPyfEHSkmHs,426.81,completely,move,40596,completely,slide
1659,WhYAAUWm-6Y,439.375,completely,take,40596,completely,remove
1660,W1JayJ53-Ew,374.635,completely,adjust,40596,completely,change
1661,WrYKdyHySJE,235.645,partially,pull,40596,slightly,pull
1662,cUxpHGUnwm8,715.565,partially,lower,40596,slightly,lower
1663,Eu2p8Q24vck,450.875,partially,cover,40596,partially,cover
1664,Eu2p8Q24vck,455.38,partially,cover,40596,partially,cover
1665,JkzYDIceldI,67.215,completely,adjust,40596,completely,change
1666,GJg-rTYwkGk,526.98,partially,hold,40596,barely,hold
1667,rnKVe-7sDSY,240.865,completely,dry,40596,fully,dry
1668,twWBErZPluw,169.52499999999995,completely,take,40596,completely,remove
1669,Mo9sg-mTmXw,56.965,partially,raise,40596,slightly,jack
1670,MN6BBhIumFA,83.405,partially,lower,40596,barely,lower
1671,5mC09pmuO6M,206.985,completely,twist,40596,fully,tighten
1672,n451tUytBF8,25.54,partially,fill,40596,barely,fit
1673,8rjHoLE_Bnw,705.2850000000003,partially,hit,40596,halfway,hit
1674,3yRsfj4e-HI,285.325,completely,lower,40596,fully,lower
1675,kzAs0f3JKJs,136.38,partially,pull,40596,slightly,pull
1676,kzAs0f3JKJs,151.66,completely,twist,40596,fully,tighten
1677,272yWfCGKCM,71.41499999999998,partially,measure,40596,not completely,measure
1678,zCTmYW5XuVU,526.99,completely,dip,40596,fully,drop
1679,usyYiHN7Dwc,339.39,completely,take,40596,completely,remove
1680,usyYiHN7Dwc,346.225,completely,take,40596,completely,remove
1681,usyYiHN7Dwc,434.365,completely,make,40596,fully,assemble
1682,S76PHO0c72E,165.77499999999995,partially,turn,40596,slightly,turn
1683,S76PHO0c72E,219.105,partially,put,40596,slightly,pop
1684,7l1B0D-Pn5Y,403.855,completely,twist,40596,fully,tighten
1685,GaIG4yi3hI8,236.22,partially,twist,40596,not fully,tighten
1686,93SnSNHhXqI,344.395,partially,twist,40596,not fully,tighten
1687,LBp5867j9-0,360.57,completely,make,40596,fully,assemble
1688,-zcmKczYDQc,55.83,partially,mix,101028,halfway,stir
1689,-zcmKczYDQc,144.46,completely,cool,101028,completely,cool
1690,fnqkoME_YjM,336.58,completely,cover,101028,fully,cover
1691,apxBd18alO4,71.455,completely,mix,101028,thoroughly,incorporate
1692,apxBd18alO4,215.5,completely,mix,101028,completely,dissolve
1693,2H-Kx4roSlM,164.81,partially,cook,101028,significantly,thicken
1694,x3IqkFiZY2o,369.395,completely,cover,101028,completely,cover
1695,GkEN1KXWs98,143.975,completely,spray,101028,completely,spray
1696,GkEN1KXWs98,396.855,partially,adjust,101028,barely,change
1697,znOXSvDrAAs,248.35,partially,open,101028,barely,open
1698,zOfZWC1lywk,88.38499999999998,partially,cook,101028,slightly,thicken
1699,2SK-ejeSHmA,243.18,completely,mix,101028,completely,blend
1700,zpBIRuiEu1U,412.205,completely,cool,101028,completely,cool
1701,2LTEag9t09o,184.815,completely,mix,101028,completely,dissolve
1702,SiuKVIusJHk,698.5699999999997,completely,cook,101028,fully,cook
1703,HhoTUkCKrkU,228.52,completely,mix,101028,completely,blend
1704,nCWnZDnk8yo,255.735,partially,cool,101028,slightly,cool
1705,lRYgLpsrnEM,373.355,completely,mix,101028,fully,combine
1706,91DAznuHBj8,514.44,partially,press,101028,slightly,mash
1707,F3ViLH8zuDU,683.0550000000002,partially,touch,101028,barely,touch
1708,BPmW8X5U_XM,141.805,completely,absorb,101028,completely,absorb
1709,AT3iix7cCRA,57.295,completely,melt,101028,completely,melt
1710,6eslIRo9als,135.215,completely,cook,101028,fully,cook
1711,YQc1VAFSIe4,183.025,completely,cool,101028,completely,cool
1712,Eie2ldvO8Xs,177.495,completely,mix,101028,completely,mix
1713,Xjdm0lbKDgI,112.18,completely,cool,101028,completely,cool
1714,IF0zPX6Xpzw,399.175,partially,cook,101028,slightly,soften
1715,Ce2IYgUM9-k,60.0,completely,cover,101028,completely,cover
1716,z9_JWCvgXZs,116.795,completely,mix,101028,completely,combine
1717,TZ2-hGdHw0g,139.16500000000002,completely,cool,101028,completely,cool
1718,zg2FqdoJm0o,111.525,completely,absorb,101028,fully,absorb
1719,qD9-mkyDPro,247.815,completely,cool,101028,completely,cool
1720,XpRlN-iALFo,106.685,completely,mix,101028,thoroughly,mix
1721,ef43_GGdizM,811.29,completely,cover,101028,completely,cover
1722,-QVWJmzut8o,1102.675,completely,cool,101028,totally,cool
1723,NZx1UraphO8,113.385,completely,cool,101028,completely,cool
1724,V7GIGethR8U,366.03,completely,cook,101028,completely,thicken
1725,cC01Qfxulkc,42.09,partially,cook,101028,slightly,warm
1726,RDY32qycf5E,791.8399999999997,completely,cool,101028,completely,cool
1727,RDY32qycf5E,845.73,completely,mix,101028,completely,mix
1728,aFAbdUwRfdM,251.965,completely,cool,101028,completely,cool
1729,sM-qiCud0zc,417.875,completely,cool,101028,completely,cool
1730,_MeYrGA279g,315.075,completely,use,118819,totally,use
1731,VABg0lf0D4o,62.165,completely,cool,118819,completely,freeze
1732,S1lZhTHQtXg,61.485,completely,fill,118819,fully,pack
1733,AAhYMMcdYoU,112.59,completely,dry,118819,thoroughly,dry
1734,XQIXCgdDoAM,46.42,completely,release,118819,fully,release
1735,lYryKbPjm4s,394.39,completely,wash,118819,fully,clean
1736,9uDFolgIDTI,62.535,completely,cook,118819,thoroughly,cook
1737,csB49M4vQ7g,43.75,completely,make,118819,totally,prepare
1738,HGezagpjZiA,2670.25,partially,hold,118819,barely,hold
1739,QwPHlfS_BbE,61.015,completely,install,118819,fully,instal
1740,1Yj4tI-mgWo,433.655,completely,cover,118819,fully,cover
1741,6rhvXPPb8Dw,940.535,completely,cover,118819,totally,cover
1742,UZZHr5LqALI,3973.69,completely,separate,118819,completely,break
1743,UZZHr5LqALI,6182.99,completely,wash,118819,completely,wipe
1744,RMjtmsr3CqA,135.39,partially,melt,118819,not fully,melt
1745,RMjtmsr3CqA,152.905,completely,fill,118819,completely,fill
1746,rmWgOiQtqoM,103.445,completely,dry,118819,completely,dry
1747,jRXYyRZRPi8,174.065,completely,raise,118819,fully,rise
1748,_OEJy9uhaZY,613.64,partially,cook,118819,barely,warm
1749,_OEJy9uhaZY,741.9200000000003,partially,pull,118819,slightly,pull
1750,cvNT0cWS7yk,531.02,completely,hit,83956,totally,hit
1751,6f8iTg7ZmGc,84.14,completely,sprinkle,83956,completely,crumble
1752,B4W7cO0PDzo,201.17,partially,cover,83956,barely,cover
1753,B4W7cO0PDzo,201.805,partially,cover,83956,barely,cover
1754,-usAvAZ16MM,356.58000000000015,partially,fill,83956,halfway,fill
1755,kIuAmoSnLes,51.685,completely,cool,83956,completely,freeze
1756,Lr3gg1H5v_4,110.86,completely,mix,83956,completely,dissolve
1757,FvIUUx7Dc2U,128.025,partially,fill,83956,halfway,fill
1758,_oAxONWUckU,358.025,partially,adjust,83956,slightly,adjust
1759,4gDizgeGUVg,140.16500000000002,completely,mix,83956,fully,incorporate
1760,SzNG--d0fdc,192.875,partially,mix,83956,slightly,blend
1761,SzNG--d0fdc,290.475,partially,fill,83956,halfway,fill
1762,r0rGwVLabPE,508.035,partially,hold,83956,barely,hold
1763,xy0KfTNilPc,522.4100000000002,partially,roll,83956,slightly,roll
1764,rRu6Ro2HxNY,105.13,completely,stretch,83956,fully,stretch
1765,HgPeHq_mJjY,95.31,completely,mix,83956,fully,blend
1766,6iXSsQZFds0,73.245,completely,mix,83956,fully,blend
1767,lz8WcsQUqoA,42.24,completely,dip,40566,completely,submerge
1768,vawUEtnmXMU,1070.75,completely,adjust,40566,fully,adjust
1769,vawUEtnmXMU,1081.405,completely,adjust,40566,fully,adjust
1770,_UvsTTuv87k,57.525,completely,wash,40566,completely,clean
1771,jYFnZAtXGcE,1303.34,partially,install,40566,barely,instal
1772,4ZNNeLC_FTo,28.455,completely,wash,40566,thoroughly,clean
1773,4ZNNeLC_FTo,403.57000000000005,completely,cover,40566,fully,cover
1774,GN1cSE_ilDw,116.955,completely,press,40566,completely,crush
1775,7dapwvMYaEw,27.75500000000001,completely,take,40566,completely,remove
1776,7dapwvMYaEw,70.63,completely,separate,40566,completely,break
1777,7dapwvMYaEw,75.925,completely,separate,40566,completely,break
1778,7dapwvMYaEw,81.35499999999998,partially,touch,40566,not completely,touch
1779,qjqk-sJk8dQ,124.91,completely,separate,40566,completely,break
1780,INBgQL8-HBQ,53.215,completely,wash,40566,completely,clean
1781,qtsYrCwN9IA,317.685,completely,cook,40566,completely,bake
1782,zZSB3LeE_Ao,34.945,completely,separate,40566,completely,break
1783,zZSB3LeE_Ao,43.435,completely,separate,40566,completely,break
1784,orPTdaFIukk,228.385,partially,turn,40566,slightly,rotate
1785,0FA5jmFozlI,81.75,completely,separate,40566,completely,break
1786,NrJQh52Sh-I,79.53999999999998,completely,dip,40566,completely,submerge
1787,vFkYOTKTFgQ,205.05,partially,hit,40566,barely,tap
1788,0lckhD48wuk,124.76,completely,install,40566,completely,instal
1789,uhZvrTZTn2s,60.295,completely,dry,40566,completely,dry
1790,uhZvrTZTn2s,103.815,completely,dry,40566,completely,dry
1791,oumQT3I2AFY,71.475,partially,start,40566,barely,start
1792,MCpCkun2qxA,661.96,partially,make,40566,half,assemble
1793,9WQiqYlpxoY,366.885,completely,mix,40566,thoroughly,mix
1794,9WQiqYlpxoY,383.495,completely,spread,40566,completely,distribute
1795,9WQiqYlpxoY,682.625,completely,dry,40566,completely,dry
1796,fs2ueysl_DA,81.15,completely,mix,106686,thoroughly,mix
1797,d_JcNVyC3cA,96.135,completely,mix,106686,completely,dissolve
1798,Kf94JCTgzUU,159.125,completely,cook,106686,fully,thicken
1799,KL1ZYDFFuhU,55.45,completely,cook,106686,fully,cook
1800,kL8O6Y9GbMQ,110.175,completely,cool,106686,completely,cool
1801,zHpJWzKhYZM,52.275,partially,cook,106686,slightly,color
1802,zHpJWzKhYZM,54.99500000000001,partially,cook,106686,slightly,cook
1803,zHpJWzKhYZM,105.435,partially,press,106686,slightly,mash
1804,09DwezdtcSo,516.165,partially,cook,106686,not thoroughly,cook
1805,09DwezdtcSo,1250.11,completely,cook,106686,thoroughly,cook
1806,U5Wd7U9aP8I,308.13,completely,cook,106686,thoroughly,heat
1807,XoZlBXgtmZw,229.16,completely,cut,106686,thoroughly,chop
1808,XoZlBXgtmZw,342.2000000000001,completely,wash,106686,thoroughly,rinse
1809,XoZlBXgtmZw,888.505,completely,absorb,106686,totally,absorb
1810,FCmfXqVJc6Q,190.615,completely,cook,106686,fully,cook
1811,n1gBmmKP2lY,235.08,completely,mix,106686,thoroughly,mix
1812,zm6Rc5G9g5Q,102.97,completely,cook,106686,completely,cook
1813,zm6Rc5G9g5Q,136.34,completely,cook,106686,completely,reduce
1814,zm6Rc5G9g5Q,167.935,completely,cook,106686,completely,reduce
1815,zm6Rc5G9g5Q,284.805,completely,release,106686,completely,release
1816,Hwqj9DVqgRc,233.76,partially,cook,106686,slightly,cook
1817,7wDr-qZCVWY,157.34,partially,press,106686,half,mash
1818,jhFlBKxiPfs,247.155,completely,separate,106686,completely,break
1819,ws9FZI_sSuw,141.605,partially,cook,106686,half,cook
1820,q6JL6IIzSTg,156.825,completely,cook,106686,fully,cook
1821,q6JL6IIzSTg,320.145,completely,hit,106686,fully,tap
1822,rYnQ7u7Ab_Q,52.25,completely,cook,106686,fully,cook
1823,rYnQ7u7Ab_Q,271.685,completely,cook,106686,fully,cook
1824,CaTQipk91lw,86.255,completely,wash,106686,thoroughly,wash
1825,CaTQipk91lw,177.6,completely,cool,106686,completely,cool
1826,YvshkmnTXd4,372.595,completely,cook,106686,fully,cook
1827,YvshkmnTXd4,381.665,completely,cook,106686,fully,cook
1828,9bNlTWHh_NA,269.75,completely,mix,106686,thoroughly,mix
1829,9bNlTWHh_NA,276.71500000000003,completely,mix,106686,thoroughly,combine
1830,3aj532tiDa8,431.915,partially,cook,106686,slightly,color
1831,e3f9FRj7HxI,51.935,partially,cook,106686,slightly,cook
1832,e3f9FRj7HxI,221.375,partially,cook,106686,slightly,thicken
1833,B3GlthLTN5s,201.24,completely,cook,106686,fully,cook
1834,6aJfCUaxSgI,163.315,partially,cook,106686,slightly,thicken
1835,XopWsJSHimg,88.10499999999998,completely,wash,106686,thoroughly,wash
1836,K3VRBPWxXbU,220.095,partially,dry,106686,slightly,dry
1837,K3VRBPWxXbU,222.505,completely,dry,106686,completely,dry
1838,-tG9aZFMWgo,294.92999999999995,partially,shake,106686,slightly,shake
1839,NzXbURbvONg,156.595,partially,cook,106686,slightly,thicken
1840,RRotiVVzN2o,214.935,partially,cool,106686,slightly,cool
1841,v7Yr11vidEU,233.505,completely,cook,106686,thoroughly,cook
1842,CkWLS_M-Z2M,113.41,completely,cook,106686,completely,cook
1843,wfeiluUiKQQ,42.85,completely,wash,106686,thoroughly,wash
1844,ULdlaHBKj6g,115.81,completely,cool,106686,thoroughly,cool
1845,bdcCaqCDg74,402.76,partially,cook,20898,slightly,reduce
1846,bdcCaqCDg74,445.855,partially,cook,20898,slightly,reduce
1847,aHGTPNEPF4M,183.915,partially,press,20898,slightly,press
1848,9x5wYjE2wKI,1196.75,partially,cook,20898,slightly,reduce
1849,9x5wYjE2wKI,1515.28,partially,cook,20898,slightly,reduce
1850,nhZIdqMGU3k,709.8299999999997,completely,cool,20898,completely,cool
1851,rJlel_MwMmo,135.42,partially,cook,20898,slightly,roast
1852,uInKYtXuxds,647.485,completely,scrape,20898,thoroughly,scrape
1853,3kIcbW9tD6g,43.82,completely,mix,20898,thoroughly,mix
1854,3kIcbW9tD6g,151.85000000000005,completely,mix,20898,thoroughly,mix
1855,DQWDYUPh_C4,38.085,partially,cook,20898,slightly,grill
1856,DQWDYUPh_C4,52.04,partially,cook,20898,slightly,grill
1857,DQWDYUPh_C4,107.74,partially,cook,20898,slightly,cook
1858,DQWDYUPh_C4,288.455,partially,cook,20898,slightly,cook
1859,DQWDYUPh_C4,352.35,partially,cut,20898,slightly,cut
1860,Gy4PNtIqH7s,92.075,completely,cool,20898,completely,cool
1861,f6r5dZme6m8,375.82,partially,cool,20898,slightly,cool
1862,f6r5dZme6m8,408.785,partially,sprinkle,20898,slightly,drizzle
1863,f6r5dZme6m8,482.97,partially,cook,20898,not fully,cook
1864,f6r5dZme6m8,527.75,partially,cool,20898,slightly,cool
1865,f6r5dZme6m8,598.185,partially,cover,20898,slightly,cover
1866,1dfJ3getzCg,201.285,partially,cut,20898,not fully,cut
1867,1dfJ3getzCg,498.815,completely,cook,20898,fully,cook
1868,OWkzaLWtAhw,485.07,partially,cool,20898,slightly,cool
1869,zLboUNaPRNM,58.21,partially,press,20898,slightly,crush
1870,zLboUNaPRNM,170.88,partially,cook,20898,halfway,cook
1871,mkAWbpxH9LI,138.22,completely,cook,20898,completely,cook
1872,mkAWbpxH9LI,144.035,partially,cook,20898,slightly,fry
1873,mkAWbpxH9LI,219.485,completely,absorb,20898,totally,absorb
1874,mmudbhJVCJc,57.76000000000001,completely,adjust,20898,totally,change
1875,mmudbhJVCJc,556.15,completely,fall,20898,completely,fall
1876,87nhKOazOPQ,89.225,partially,cover,20898,barely,cover
1877,dW_DG2DGDOg,41.41,completely,cook,20898,fully,fry
1878,Ty4DRboVe5Q,174.24,completely,mix,20898,completely,combine
1879,CYyYSex_-cI,360.4,completely,add,20898,thoroughly,add
1880,TUk8jZGUWXk,173.57999999999996,partially,cut,20898,not fully,cut
1881,q0OwJ6DMVKQ,115.73,partially,cook,20898,slightly,warm
1882,q0OwJ6DMVKQ,308.92,partially,turn,20898,slightly,rotate
1883,DnJK0p1TJiY,304.3400000000001,completely,adjust,20898,completely,change
1884,jkzHw4fPL2A,75.975,partially,cook,20898,slightly,brown
1885,qzvH4vxRK3s,132.125,partially,cook,20898,slightly,cook
1886,Ig9TPUZindg,220.015,completely,cook,20898,fully,cook
1887,M1L_e5dGjkE,203.59,completely,cover,20898,completely,cover
1888,cFiHQZsZnlI,133.85,partially,cook,20898,slightly,cook
1889,j6ZBBk_uJnQ,174.14999999999995,completely,cook,20898,completely,cook
1890,qaJyQ_gOMA0,84.725,completely,cook,20898,fully,boil
1891,qaJyQ_gOMA0,201.495,completely,press,20898,totally,mash
1892,vHAARtoCkeE,99.59,partially,burn,20898,slightly,burn
